software,version
R,4.4.0
betareg,3.2.0
broom,1.0.6
broom.mixed,0.2.9.6
colorspace,2.1.1
cowplot,1.2.0
geosphere,1.5.18
ggeffects,1.7.1
ggforce,0.5.0
ggspatial,1.1.10
glmmTMB,1.1.14
here,1.0.1
kableExtra,1.4.0
knitr,1.48
lubridate,1.9.4
momentuHMM,1.5.6
patchwork,1.2.0
purrr,1.0.2
raster,3.6.26
rnaturalearth,1.0.1
rnaturalearthdata,1.0.0
rosm,0.3.0
scales,1.4.0
SDLfilter,2.3.3
sf,1.1.0
sp,2.1.4
splines,4.4.0
tidyverse,2.0.0
zoo,1.8.12
